case_id,slide_id,label
1363,486951,placeholder
1364,486950,placeholder
1365,486949,placeholder
1366,486948,placeholder
1367,486947,placeholder
1368,486946,placeholder
1369,486945,placeholder
1370,486944,placeholder
1371,486943,placeholder
1372,486942,placeholder
1373,486941,placeholder
1374,486940,placeholder
1375,486939,placeholder
1376,486938,placeholder
1377,486937,placeholder
1378,486936,placeholder
1379,486935,placeholder
1380,486934,placeholder
1381,486933,placeholder
1382,486932,placeholder
1383,486931,placeholder
1384,486929,placeholder
1385,486927,placeholder
1386,486925,placeholder
1387,486922,placeholder
1388,486921,placeholder
1389,486920,placeholder
1390,486919,placeholder
1391,486917,placeholder
1392,486916,placeholder
1393,486914,placeholder
1394,485041,placeholder
1395,485038,placeholder
1396,485035,placeholder
1397,485030,placeholder
1398,485025,placeholder
1399,485018,placeholder
1400,484911,placeholder
1401,484910,placeholder
1402,484908,placeholder
1403,484907,placeholder
1404,484902,placeholder
1405,484899,placeholder
1406,484881,placeholder
1407,484865,placeholder
1408,484857,placeholder
1409,484853,placeholder
1410,484735,placeholder
1411,484734,placeholder
1412,484733,placeholder
1413,484611,placeholder
1414,484610,placeholder
1415,484607,placeholder
1416,484604,placeholder
1417,484600,placeholder
1418,484597,placeholder
1419,484593,placeholder
1420,484591,placeholder
1421,484586,placeholder
1422,484584,placeholder
1423,484388,placeholder
1424,484381,placeholder
1425,484378,placeholder
1426,484377,placeholder
1427,484376,placeholder
1428,484375,placeholder
1429,484373,placeholder
1430,484372,placeholder
1431,484371,placeholder
1432,484370,placeholder
1433,484369,placeholder
1434,484368,placeholder
1435,484367,placeholder
1436,484366,placeholder
1437,484364,placeholder
1438,484363,placeholder
1439,484360,placeholder
1440,484349,placeholder
1441,484348,placeholder
1442,484341,placeholder
1443,484330,placeholder
1444,484328,placeholder
1445,484326,placeholder
1446,484325,placeholder
1447,484321,placeholder
1448,484320,placeholder
1449,484319,placeholder
1450,484318,placeholder
1451,484313,placeholder
1452,484312,placeholder
1453,484311,placeholder
1454,484310,placeholder
1455,484307,placeholder
1456,484306,placeholder
1457,484305,placeholder
1458,484304,placeholder
1459,484301,placeholder
1460,484299,placeholder
1461,484296,placeholder
1462,484292,placeholder
1463,484291,placeholder
1464,484290,placeholder
1465,484289,placeholder
1466,484288,placeholder
1467,484287,placeholder
1468,484286,placeholder
1469,484285,placeholder
1470,484284,placeholder
1471,484283,placeholder
1472,484282,placeholder
1473,484281,placeholder
1474,484278,placeholder
1475,484277,placeholder
1476,484276,placeholder
1477,484275,placeholder
1478,484274,placeholder
1479,484273,placeholder
1480,484272,placeholder
1481,484271,placeholder
1482,484270,placeholder
1483,484269,placeholder
1484,484268,placeholder
1485,484267,placeholder
1486,484266,placeholder
1487,484265,placeholder
1488,484264,placeholder
1489,484263,placeholder
1490,484262,placeholder
1491,484261,placeholder
1492,484260,placeholder
1493,484259,placeholder
1494,484258,placeholder
1495,484257,placeholder
1496,484256,placeholder
1497,484255,placeholder
1498,484254,placeholder
1499,484253,placeholder
1500,484252,placeholder
1501,484251,placeholder
1502,484250,placeholder
1503,484249,placeholder
1504,484248,placeholder
1505,484247,placeholder
1506,484246,placeholder
1507,484244,placeholder
1508,484243,placeholder
1509,484242,placeholder
1510,484241,placeholder
1511,484240,placeholder
1512,484237,placeholder
1513,484236,placeholder
1514,484235,placeholder
1515,484234,placeholder
1516,484233,placeholder
1517,484232,placeholder
1518,484231,placeholder
1519,484230,placeholder
1520,484229,placeholder
1521,484228,placeholder
1522,484227,placeholder
1523,484225,placeholder
1524,484224,placeholder
1525,484223,placeholder
1526,484222,placeholder
1527,484221,placeholder
1528,484219,placeholder
1529,484218,placeholder
1530,484217,placeholder
1531,484216,placeholder
1532,484215,placeholder
1533,484214,placeholder
1534,484213,placeholder
1535,484212,placeholder
1536,484211,placeholder
1537,484208,placeholder
1538,484207,placeholder
1539,484206,placeholder
1540,484205,placeholder
1541,484204,placeholder
1542,484202,placeholder
1543,484198,placeholder
1544,484196,placeholder
1545,484192,placeholder
1546,484190,placeholder
1547,484188,placeholder
1548,484186,placeholder
1549,484183,placeholder
1550,484182,placeholder
1551,484180,placeholder
1552,484179,placeholder
1553,484177,placeholder
1554,484176,placeholder
1555,484175,placeholder
1556,484173,placeholder
1557,484172,placeholder
1558,484170,placeholder
1559,484169,placeholder
1560,484168,placeholder
1561,484167,placeholder
1562,484166,placeholder
1563,484165,placeholder
1564,484164,placeholder
1565,484163,placeholder
1566,484162,placeholder
1567,484160,placeholder
1568,484159,placeholder
1569,484158,placeholder
1570,484157,placeholder
1571,484156,placeholder
1572,484155,placeholder
1573,484154,placeholder
1574,484153,placeholder
1575,484151,placeholder
1576,484150,placeholder
1577,484149,placeholder
1578,484148,placeholder
1579,484142,placeholder
1580,484137,placeholder
1581,484132,placeholder
1582,484121,placeholder
1583,484114,placeholder
1584,484110,placeholder
1585,484103,placeholder
1586,484097,placeholder
1587,484092,placeholder
1588,484087,placeholder
1589,484083,placeholder
1590,484077,placeholder
1591,484072,placeholder
1592,484068,placeholder
1593,484064,placeholder
1594,484059,placeholder
1595,484054,placeholder
1596,484049,placeholder
1597,484043,placeholder
1598,484038,placeholder
1599,484031,placeholder
1600,484025,placeholder
1601,484019,placeholder
1602,484014,placeholder
1603,484010,placeholder
1604,484005,placeholder
1605,483998,placeholder
1606,483991,placeholder
1607,483986,placeholder
1608,483976,placeholder
1609,483971,placeholder
1610,483970,placeholder
1611,483969,placeholder
1612,483966,placeholder
1613,483963,placeholder
1614,483961,placeholder
1615,483960,placeholder
1616,483958,placeholder
1617,483957,placeholder
1618,483955,placeholder
1619,483954,placeholder
1620,483953,placeholder
1621,483952,placeholder
1622,483951,placeholder
1623,483950,placeholder
1624,483949,placeholder
1625,483948,placeholder
1626,483947,placeholder
1627,483946,placeholder
1628,483945,placeholder
1629,483944,placeholder
1630,483943,placeholder
1631,483942,placeholder
1632,483941,placeholder
1633,483940,placeholder
1634,483939,placeholder
1635,483938,placeholder
1636,483937,placeholder
1637,483936,placeholder
1638,483935,placeholder
1639,483934,placeholder
1640,483932,placeholder
1641,483931,placeholder
1642,483930,placeholder
1643,483928,placeholder
1644,483926,placeholder
1645,483925,placeholder
1646,483924,placeholder
1647,483922,placeholder
1648,483921,placeholder
1649,483919,placeholder
1650,483918,placeholder
1651,483916,placeholder
1652,483914,placeholder
1653,483913,placeholder
1654,483909,placeholder
1655,483908,placeholder
1656,483907,placeholder
1657,483906,placeholder
1658,483885,placeholder
1659,483659,placeholder
1660,483658,placeholder
1661,483657,placeholder
1662,483656,placeholder
1663,483655,placeholder
1664,483654,placeholder
1665,483653,placeholder
1666,483652,placeholder
1667,483651,placeholder
1668,483650,placeholder
1669,483649,placeholder
1670,483648,placeholder
1671,483647,placeholder
1672,483645,placeholder
1673,483644,placeholder
1674,483643,placeholder
1675,483642,placeholder
1676,483641,placeholder
1677,483640,placeholder
1678,483639,placeholder
1679,483638,placeholder
1680,483637,placeholder
1681,483636,placeholder
1682,483635,placeholder
1683,483634,placeholder
1684,483633,placeholder
1685,483632,placeholder
1686,483631,placeholder
1687,483630,placeholder
1688,483629,placeholder
1689,483628,placeholder
1690,483627,placeholder
1691,483626,placeholder
1692,483625,placeholder
1693,483623,placeholder
1694,483622,placeholder
1695,483621,placeholder
1696,483619,placeholder
1697,483618,placeholder
1698,483617,placeholder
1699,483616,placeholder
1700,483615,placeholder
1701,483614,placeholder
1702,483613,placeholder
1703,483612,placeholder
1704,483611,placeholder
1705,483610,placeholder
1706,483609,placeholder
1707,483608,placeholder
1708,483607,placeholder
1709,483606,placeholder
1710,483605,placeholder
1711,483604,placeholder
1712,483603,placeholder
1713,483601,placeholder
1714,483600,placeholder
1715,483599,placeholder
1716,483598,placeholder
1717,483597,placeholder
1718,483596,placeholder
1719,483595,placeholder
1720,483594,placeholder
1721,483593,placeholder
1722,483592,placeholder
1723,483591,placeholder
1724,483590,placeholder
1725,483589,placeholder
1726,483588,placeholder
1727,483587,placeholder
1728,483586,placeholder
1729,483585,placeholder
1730,483583,placeholder
1731,483582,placeholder
1732,483581,placeholder
1733,483580,placeholder
1734,483579,placeholder
1735,483578,placeholder
1736,483577,placeholder
1737,483576,placeholder
1738,483575,placeholder
1739,483574,placeholder
1740,483573,placeholder
1741,483572,placeholder
1742,483571,placeholder
1743,483570,placeholder
1744,483568,placeholder
1745,483567,placeholder
1746,483566,placeholder
1747,483565,placeholder
1748,483564,placeholder
1749,483563,placeholder
1750,483561,placeholder
1751,483560,placeholder
1752,483559,placeholder
1753,483558,placeholder
1754,483557,placeholder
1755,483556,placeholder
1756,483555,placeholder
1757,483554,placeholder
1758,483553,placeholder
1759,483552,placeholder
1760,483551,placeholder
1761,483549,placeholder
1762,483548,placeholder
1763,483547,placeholder
1764,483546,placeholder
1765,483545,placeholder
1766,483544,placeholder
1767,483543,placeholder
1768,483541,placeholder
1769,483540,placeholder
1770,483539,placeholder
1771,483538,placeholder
1772,483537,placeholder
1773,483536,placeholder
1774,483535,placeholder
1775,483534,placeholder
1776,483533,placeholder
1777,483532,placeholder
1778,483531,placeholder
1779,483530,placeholder
1780,483529,placeholder
1781,483528,placeholder
1782,483527,placeholder
1783,483526,placeholder
1784,483524,placeholder
1785,483523,placeholder
1786,483522,placeholder
1787,483521,placeholder
1788,483520,placeholder
1789,483518,placeholder
1790,483517,placeholder
1791,483516,placeholder
1792,483515,placeholder
1793,483514,placeholder
1794,483513,placeholder
1795,483512,placeholder
1796,483511,placeholder
1797,483510,placeholder
1798,483509,placeholder
1799,483508,placeholder
1800,483507,placeholder
1801,483506,placeholder
1802,483505,placeholder
1803,483504,placeholder
1804,483502,placeholder
1805,483501,placeholder
1806,483499,placeholder
1807,483497,placeholder
1808,483496,placeholder
1809,483495,placeholder
1810,483494,placeholder
1811,483493,placeholder
1812,483492,placeholder
1813,483491,placeholder
1814,483490,placeholder
1815,483489,placeholder
